title,amount,time,cofog1.code,cofog1.label,cofog2.code,cofog2.label,cofog3.code,cofog3.label,level
Kabinet gradonačelnika,"5784688,08",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Pododjeljenje za imovinsko - pravne poslove,"5566463,65",2012,06,Naše ulice,06.6,Stambena administracija,06.6.0,Stambena administracija,Brčko District
Sektor održavanja,"2629544,21",2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade,Brčko District
Inspektorat,"2245464,27",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
"Pododjeljenje za podr. MZ, NVO i UG","2096467,38",2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade,Brčko District
Skupština ,"2076700,27",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Poreska uprava,"1786533,18",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti ,Brčko District
"Pododjeljenje za prostorno plani., urb. i zašt. ok.","1621417,93",2012,06,Naše ulice,06.2,Razvoj zajednice,06.2.0,Razvoj zajednice,Brčko District
Pododjeljenje za katastarske knjige,"1386735,27",2012,06,Naše ulice,06.6,Stambena administracija,06.6.0,Stambena administracija,Brčko District
Trezor,"1357335,1",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti ,Brčko District
Stručna služba Skupštine,"1272090,36",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Ured za reviziju,"961067,66",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti ,Brčko District
Sektor za informacione tehnolo.,"810426,44",2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.3,Ostali zajednički poslovi,Brčko District
Pododjeljenje za matičnu evidenciju,"790177,81",2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade,Brčko District
Sektor za informisanje,"732129,09",2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade,Brčko District
Pododjeljenje za pisarnicu i zajednič. posl.,"711505,2",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Izborna komisija,697500,2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade,Brčko District
Pododjeljenje za ljudske resurse,"676768,35",2012,01,Rad Vlade,01.3,Zajednički poslovi,01.3.1,Ljudski resursi,Brčko District
Stručna služba Direkcije za finans.,"667680,37",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Pododjeljenje za lične dokumente,"636661,54",2012,01,Rad Vlade,01.6,Ostale aktivnosti Vlade,01.6.0,Ostale aktivnosti Vlade,Brčko District
Sektor za koord. politika i opće poslove,"612083,04",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Sektor raspolaganja,"542667,01",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Kancelarija direktora,"375448,53",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.1,Izvršna i zakonodavna organi ,Brčko District
Pododjeljenje za javne nabavke,"336433,76",2012,01,Rad Vlade,01.1,Organi Vlasti,01.1.2,Fiskalne aktivnosti ,Brčko District
